Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21774478', u'2016-08-20 12:22:30', u'oe-lichuangcheng-china', 30, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21774478', u'2016-08-19 21:00:53', u'oe-zhanglianhui-china', 300, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21774478', u'2016-08-19 19:57:21', u'oe-zhanglianhui-china', 50, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-23 08:38:20', u'oe-zhanglianhui-china', 20, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-20 16:29:58', u'oe-yuezhao-china', 30, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-20 12:22:22', u'oe-lichuangcheng-china', 30, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-20 07:25:52', u'oe-guofei-china', 40, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-20 02:52:12', u'oe-JiangShiXun-china', 40, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-19 23:58:59', u'oe-fanSongchen-china', 60, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:469] INFO [u'21779153', u'2016-08-19 22:26:06', u'oe-fanSongchen-china', 140, u'2016-09-13 14:34:09']
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:570] INFO Insert history issue tickets:
Tue, 13 Sep 2016 14:34:10:Get_ICM_Data V6.py[line:586] INFO run temp_list: key: 5040ed652aebd78ec0792afa87c9bedb  tickets: 21767326 21768688 21774478 21779153 
